"","AGEGROUP","COUNTRY","YEAR","ageid","variable","value"
"22721","AGE35-39","BLZ",1990,8,"prob_death","0.998494"
"22722","AGE5-9","TCD",2013,2,"prob_death","0.996088"
"22723","AGE30-34","UGA",2013,7,"prob_death","0.993094"
"22724","AGE20-24","BEN",2012,5,"prob_death","0.996537"
"22725","AGE30-34","CZE",2012,7,"prob_death","0.999605"
"22726","AGE30-34","SLV",2000,7,"prob_death","0.998449"
"22727","AGE30-34","IRN",2000,7,"prob_death","0.997429"
"22728","AGE20-24","TUV",2013,5,"prob_death","0.998505"
"22729","AGE20-24","JAM",2012,5,"prob_death","0.999049"
"22730","AGE20-24","FRA",2000,5,"prob_death","0.998961"
"22731","AGE35-39","NOR",2013,8,"prob_death","0.99921"
"22732","AGE40-44","COM",2013,9,"prob_death","0.994519"
"22733","AGE40-44","IRQ",1990,9,"prob_death","0.996847"
"22734","AGE10-14","HTI",2013,3,"prob_death","0.997949"
"22735","AGE5-9","NGA",2013,2,"prob_death","0.9943"
"22736","AGE40-44","ARE",1990,9,"prob_death","0.997539"
"22737","AGE1-4","MMR",2012,1,"prob_death","0.996876"
"22738","AGELT1","ESP",2000,0,"prob_death","0.994066"
"22739","AGE20-24","GRD",2012,5,"prob_death","0.999185"
"22740","AGE20-24","SLE",2000,5,"prob_death","0.987264"
"22741","AGE5-9","HUN",2013,2,"prob_death","0.999921"
"22742","AGE1-4","BIH",2012,1,"prob_death","0.999841"
"22743","AGELT1","HND",2000,0,"prob_death","0.972115"
"22744","AGE40-44","GHA",1990,9,"prob_death","0.993207"
"22745","AGE1-4","ETH",2013,1,"prob_death","0.994736"
"22746","AGE1-4","KHM",1990,1,"prob_death","0.991261"
"22747","AGE5-9","GRC",2012,2,"prob_death","0.999891"
"22748","AGE30-34","COM",2013,7,"prob_death","0.996048"
"22749","AGE35-39","COL",2013,8,"prob_death","0.997159"
"22750","AGE30-34","PNG",2012,7,"prob_death","0.996395"
"22751","AGELT1","SWZ",1990,0,"prob_death","0.938991"
"22752","AGE40-44","AZE",2013,9,"prob_death","0.996741"
"22753","AGE35-39","BLZ",2012,8,"prob_death","0.998315"
"22754","AGE10-14","DMA",1990,3,"prob_death","0.999281"
"22755","AGE1-4","AND",2013,1,"prob_death","1"
"22756","AGELT1","GRC",1990,0,"prob_death","0.987673"
"22757","AGE30-34","BEN",2000,7,"prob_death","0.993961"
"22758","AGE10-14","ROU",2012,3,"prob_death","0.999698"
"22759","AGE10-14","BRB",2013,3,"prob_death","0.999675"
"22760","AGE15-19","KNA",1990,4,"prob_death","0.999452"
"22761","AGE35-39","PRY",2013,8,"prob_death","0.998657"
"22762","AGE10-14","LBY",1990,3,"prob_death","0.999492"
"22763","AGELT1","DMA",2012,0,"prob_death","0.989995"
"22764","AGE15-19","AZE",2000,4,"prob_death","0.999561"
"22765","AGE20-24","MWI",1990,5,"prob_death","0.994673"
"22766","AGE40-44","NIC",1990,9,"prob_death","0.997176"
"22767","AGE20-24","BEL",2000,5,"prob_death","0.999565"
"22768","AGE35-39","DNK",2013,8,"prob_death","0.998969"
"22769","AGELT1","SDN",1990,0,"prob_death","0.905841"
"22770","AGE5-9","KIR",2013,2,"prob_death","0.999462"
"22771","AGE15-19","CHN",2013,4,"prob_death","0.999571"
"22772","AGE35-39","LTU",2012,8,"prob_death","0.995385"
"22773","AGE30-34","IRN",1990,7,"prob_death","0.997"
"22774","AGE10-14","ECU",2013,3,"prob_death","0.999652"
"22775","AGE20-24","WSM",2000,5,"prob_death","0.999287"
"22776","AGE30-34","BLZ",2000,7,"prob_death","0.998603"
"22777","AGE1-4","MLT",2000,1,"prob_death","0.999801"
"22778","AGE1-4","RUS",2012,1,"prob_death","0.999674"
"22779","AGELT1","HRV",2012,0,"prob_death","0.996281"
"22780","AGE35-39","SYR",2012,8,"prob_death","0.998202"
"22781","AGE30-34","MHL",2013,7,"prob_death","0.998969"
"22782","AGE30-34","ZMB",2013,7,"prob_death","0.992845"
"22783","AGE20-24","LKA",2000,5,"prob_death","0.99527"
"22784","AGE5-9","GUY",2000,2,"prob_death","0.999495"
"22785","AGE5-9","HUN",2000,2,"prob_death","0.999861"
"22786","AGELT1","HRV",1990,0,"prob_death","0.990128"
"22787","AGE1-4","USA",2000,1,"prob_death","0.999698"
"22788","AGE20-24","TZA",1990,5,"prob_death","0.994385"
"22789","AGE5-9","AZE",1990,2,"prob_death","0.999"
"22790","AGELT1","MOZ",1990,0,"prob_death","0.816997"
"22791","AGE15-19","SLE",2013,4,"prob_death","0.992805"
"22792","AGE1-4","PRK",2000,1,"prob_death","0.995951"
"22793","AGE15-19","BEN",2013,4,"prob_death","0.99751"
"22794","AGE30-34","MYS",2000,7,"prob_death","0.997625"
"22795","AGE40-44","KWT",2013,9,"prob_death","0.99909"
"22796","AGE40-44","GEO",2000,9,"prob_death","0.995271"
"22797","AGE15-19","SYR",2013,4,"prob_death","0.999658"
"22798","AGE10-14","JAM",2012,3,"prob_death","0.999427"
"22799","AGE35-39","PAK",1990,8,"prob_death","0.996614"
"22800","AGE20-24","ATG",2013,5,"prob_death","0.998427"
"22801","AGE1-4","ETH",2000,1,"prob_death","0.98426"
"22802","AGE20-24","ISL",1990,5,"prob_death","0.999743"
"22803","AGE40-44","MDV",2012,9,"prob_death","0.998672"
"22804","AGE15-19","MHL",2012,4,"prob_death","0.999121"
"22805","AGE1-4","AGO",1990,1,"prob_death","0.973983"
"22806","AGE40-44","MCO",2000,9,"prob_death","0.998559"
"22807","AGE35-39","BGR",2000,8,"prob_death","0.998746"
"22808","AGELT1","LBN",2012,0,"prob_death","0.991624"
"22809","AGE35-39","GIN",1990,8,"prob_death","0.99232"
"22810","AGE40-44","ARE",2013,9,"prob_death","0.999299"
"22811","AGE35-39","MDG",2000,8,"prob_death","0.994699"
"22812","AGE30-34","TLS",1990,7,"prob_death","0.991892"
"22813","AGE10-14","SOM",1990,3,"prob_death","0.994295"
"22814","AGE35-39","GBR",2000,8,"prob_death","0.998608"
"22815","AGE1-4","ROU",2013,1,"prob_death","0.999672"
"22816","AGE30-34","LKA",2000,7,"prob_death","0.995308"
"22817","AGE1-4","SWE",1990,1,"prob_death","0.999753"
"22818","AGE10-14","PRY",2013,3,"prob_death","0.999738"
"22819","AGE20-24","IND",2012,5,"prob_death","0.998025"
"22820","AGE20-24","NIU",1990,5,"prob_death","0.998"
"22821","AGE30-34","WSM",2000,7,"prob_death","0.998744"
"22822","AGE5-9","NZL",1990,2,"prob_death","0.999719"
"22823","AGE20-24","PNG",2013,5,"prob_death","0.997996"
"22824","AGE10-14","RUS",2012,3,"prob_death","0.99974"
"22825","AGE15-19","FJI",2012,4,"prob_death","0.999392"
"22826","AGE20-24","OMN",2012,5,"prob_death","0.998739"
"22827","AGE5-9","KEN",2012,2,"prob_death","0.996143"
"22828","AGE20-24","TGO",2013,5,"prob_death","0.99662"
"22829","AGE35-39","MYS",1990,8,"prob_death","0.998368"
"22830","AGE15-19","AUT",2012,4,"prob_death","0.999813"
"22831","AGE30-34","MNG",1990,7,"prob_death","0.998016"
"22832","AGE10-14","FIN",1990,3,"prob_death","0.999741"
"22833","AGE30-34","MDV",1990,7,"prob_death","0.997"
"22834","AGE15-19","LAO",2000,4,"prob_death","0.997918"
"22835","AGE15-19","KNA",2012,4,"prob_death","0.998605"
"22836","AGELT1","BRB",2013,0,"prob_death","0.984545"
"22837","AGE35-39","DNK",2000,8,"prob_death","0.998626"
"22838","AGE20-24","TKM",1990,5,"prob_death","0.998619"
"22839","AGE10-14","NRU",2000,3,"prob_death","1"
"22840","AGE10-14","AZE",2012,3,"prob_death","0.999666"
"22841","AGE40-44","SVN",2012,9,"prob_death","0.999132"
"22842","AGE15-19","PRK",2000,4,"prob_death","0.998127"
"22843","AGE15-19","PER",2012,4,"prob_death","0.99925"
"22844","AGE40-44","BIH",2000,9,"prob_death","0.998885"
"22845","AGE20-24","SEN",2012,5,"prob_death","0.996997"
"22846","AGE30-34","PLW",2013,7,"prob_death","0.99861"
"22847","AGE10-14","TON",1990,3,"prob_death","0.999453"
"22848","AGELT1","IRQ",1990,0,"prob_death","0.961"
"22849","AGE20-24","CYP",2013,5,"prob_death","0.998818"
"22850","AGE5-9","KOR",1990,2,"prob_death","0.999458"
"22851","AGE20-24","UZB",2000,5,"prob_death","0.998"
"22852","AGE15-19","COM",2013,4,"prob_death","0.997849"
"22853","AGE1-4","GNB",2000,1,"prob_death","0.980586"
"22854","AGE10-14","USA",2013,3,"prob_death","0.999877"
"22855","AGE40-44","GUY",2012,9,"prob_death","0.993951"
"22856","AGELT1","TON",2012,0,"prob_death","0.990076"
"22857","AGE1-4","BIH",1990,1,"prob_death","0.999545"
"22858","AGE30-34","MDV",1990,7,"prob_death","0.996687"
"22859","AGE35-39","UGA",2012,8,"prob_death","0.988472"
"22860","AGE40-44","YEM",2000,9,"prob_death","0.995"
"22861","AGE5-9","CMR",2000,2,"prob_death","0.99421"
"22862","AGE35-39","NER",2000,8,"prob_death","0.994655"
"22863","AGE15-19","PLW",2013,4,"prob_death","0.999512"
"22864","AGE5-9","SEN",2012,2,"prob_death","0.997865"
"22865","AGE30-34","MEX",2000,7,"prob_death","0.997662"
"22866","AGE5-9","AFG",2013,2,"prob_death","0.998209"
"22867","AGE10-14","COK",2012,3,"prob_death","0.999905"
"22868","AGE20-24","JPN",2013,5,"prob_death","0.999409"
"22869","AGELT1","HUN",2013,0,"prob_death","0.994374"
"22870","AGE10-14","KGZ",2000,3,"prob_death","0.999594"
"22871","AGELT1","ARE",2013,0,"prob_death","0.99376"
"22872","AGE15-19","AUS",2013,4,"prob_death","0.999544"
"22873","AGELT1","BRN",2013,0,"prob_death","0.994129"
"22874","AGE30-34","ATG",2000,7,"prob_death","0.998579"
"22875","AGE30-34","CHN",2000,7,"prob_death","0.998"
"22876","AGE10-14","TUN",2000,3,"prob_death","0.999651"
"22877","AGE1-4","KWT",1990,1,"prob_death","0.999441"
"22878","AGE20-24","YEM",2012,5,"prob_death","0.997517"
"22879","AGE40-44","MWI",2012,9,"prob_death","0.987497"
"22880","AGE10-14","DJI",2012,3,"prob_death","0.998548"
"22881","AGELT1","FIN",1990,0,"prob_death","0.995079"
"22882","AGE15-19","HUN",2013,4,"prob_death","0.999777"
"22883","AGE10-14","VUT",1990,3,"prob_death","0.998845"
"22884","AGE30-34","KWT",2000,7,"prob_death","0.99938"
"22885","AGE1-4","MNE",2000,1,"prob_death","0.999743"
"22886","AGE5-9","LUX",1990,2,"prob_death","0.999763"
"22887","AGE1-4","ARG",1990,1,"prob_death","0.999125"
"22888","AGE30-34","DZA",2012,7,"prob_death","0.998683"
"22889","AGE40-44","NPL",2013,9,"prob_death","0.996618"
"22890","AGE40-44","NIC",2012,9,"prob_death","0.994891"
"22891","AGE20-24","CPV",2013,5,"prob_death","0.99958"
"22892","AGE15-19","BHS",2000,4,"prob_death","0.999348"
"22893","AGE40-44","NAM",2013,9,"prob_death","0.991619"
"22894","AGE10-14","GBR",2000,3,"prob_death","0.999892"
"22895","AGE5-9","DMA",2012,2,"prob_death","0.999864"
"22896","AGE30-34","CYP",2000,7,"prob_death","0.99957"
"22897","AGE10-14","ISL",2012,3,"prob_death","1"
"22898","AGE5-9","LBN",1990,2,"prob_death","0.999185"
"22899","AGE10-14","PNG",2000,3,"prob_death","0.998971"
"22900","AGE1-4","CAF",1990,1,"prob_death","0.982554"
"22901","AGE40-44","WSM",2013,9,"prob_death","0.99815"
"22902","AGE20-24","GBR",2013,5,"prob_death","0.999783"
"22903","AGE10-14","LBN",2000,3,"prob_death","0.999757"
"22904","AGE10-14","LSO",2000,3,"prob_death","0.998136"
"22905","AGE35-39","VUT",1990,8,"prob_death","0.995801"
"22906","AGE20-24","LTU",2012,5,"prob_death","0.999694"
"22907","AGE1-4","QAT",2000,1,"prob_death","0.999547"
"22908","AGE1-4","CHN",2013,1,"prob_death","0.999546"
"22909","AGE20-24","CAN",1990,5,"prob_death","0.998789"
"22910","AGE20-24","GMB",2013,5,"prob_death","0.995582"
"22911","AGE1-4","SGP",1990,1,"prob_death","0.999587"
"22912","AGE20-24","TTO",1990,5,"prob_death","0.999157"
"22913","AGE35-39","NIU",2000,8,"prob_death","0.99738"
"22914","AGE35-39","SWE",1990,8,"prob_death","0.999225"
"22915","AGE10-14","NRU",1990,3,"prob_death","1"
"22916","AGE1-4","YEM",1990,1,"prob_death","0.989932"
"22917","AGE35-39","TZA",1990,8,"prob_death","0.990026"
"22918","AGELT1","KHM",1990,0,"prob_death","0.919049"
"22919","AGE5-9","NPL",1990,2,"prob_death","0.997209"
"22920","AGE20-24","IRL",2013,5,"prob_death","0.999828"
"22921","AGE10-14","SGP",2012,3,"prob_death","0.999841"
"22922","AGE35-39","CAN",2000,8,"prob_death","0.999296"
"22923","AGE5-9","TGO",2012,2,"prob_death","0.995361"
"22924","AGE30-34","URY",2000,7,"prob_death","0.999249"
"22925","AGE5-9","CAN",2012,2,"prob_death","0.999922"
"22926","AGE1-4","CPV",2000,1,"prob_death","0.998102"
"22927","AGE20-24","WSM",2013,5,"prob_death","0.999174"
"22928","AGE15-19","MNE",2000,4,"prob_death","0.999332"
"22929","AGE1-4","FRA",1990,1,"prob_death","0.999647"
"22930","AGE35-39","LTU",1990,8,"prob_death","0.994818"
"22931","AGE20-24","YEM",1990,5,"prob_death","0.996839"
"22932","AGE30-34","SLE",2000,7,"prob_death","0.987741"
"22933","AGE20-24","QAT",2013,5,"prob_death","0.999839"
"22934","AGE10-14","SSD",2000,3,"prob_death","0.996032"
"22935","AGE20-24","GIN",1990,5,"prob_death","0.995075"
"22936","AGE30-34","BEL",2000,7,"prob_death","0.999424"
"22937","AGE10-14","PAN",2012,3,"prob_death","0.999528"
"22938","AGE30-34","CHN",2012,7,"prob_death","0.999296"
"22939","AGE20-24","GMB",2000,5,"prob_death","0.996059"
"22940","AGE40-44","NIU",1990,9,"prob_death","0.997517"
"22941","AGE35-39","CIV",2013,8,"prob_death","0.988341"
"22942","AGE20-24","KIR",2000,5,"prob_death","0.997166"
"22943","AGE5-9","BHS",2000,2,"prob_death","0.9996"
"22944","AGE10-14","LUX",2013,3,"prob_death","0.999928"
"22945","AGE15-19","USA",2013,4,"prob_death","0.999233"
"22946","AGE10-14","LBN",2013,3,"prob_death","0.999876"
"22947","AGE40-44","ALB",2012,9,"prob_death","0.997699"
"22948","AGE15-19","JAM",2013,4,"prob_death","0.999381"
"22949","AGE35-39","NIU",2013,8,"prob_death","0.998033"
"22950","AGE20-24","AGO",2000,5,"prob_death","0.992197"
"22951","AGELT1","MNE",2012,0,"prob_death","0.994903"
"22952","AGE1-4","ISL",2012,1,"prob_death","0.999897"
"22953","AGE35-39","ISL",2012,8,"prob_death","0.999085"
"22954","AGE35-39","DEU",2012,8,"prob_death","0.999493"
"22955","AGE30-34","ERI",2013,7,"prob_death","0.997017"
"22956","AGE15-19","MYS",2012,4,"prob_death","0.998905"
"22957","AGE5-9","PAK",2013,2,"prob_death","0.998731"
"22958","AGELT1","MHL",1990,0,"prob_death","0.934694"
"22959","AGE30-34","ZMB",2000,7,"prob_death","0.975171"
"22960","AGELT1","SLE",2000,0,"prob_death","0.854553"
"22961","AGELT1","BEN",2000,0,"prob_death","0.893385"
"22962","AGE5-9","SRB",2013,2,"prob_death","0.999868"
"22963","AGE5-9","MYS",2013,2,"prob_death","0.999823"
"22964","AGE30-34","AZE",1990,7,"prob_death","0.997"
"22965","AGE30-34","AGO",2013,7,"prob_death","0.992322"
"22966","AGE15-19","GTM",1990,4,"prob_death","0.998394"
"22967","AGE5-9","AFG",2013,2,"prob_death","0.998229"
"22968","AGE1-4","IND",1990,1,"prob_death","0.991247"
"22969","AGE30-34","BGD",2012,7,"prob_death","0.99846"
"22970","AGELT1","FSM",2000,0,"prob_death","0.951662"
"22971","AGE35-39","TCD",1990,8,"prob_death","0.989536"
"22972","AGE1-4","CHL",2012,1,"prob_death","0.999723"
"22973","AGELT1","AZE",2000,0,"prob_death","0.934096"
"22974","AGE20-24","BRN",2000,5,"prob_death","0.999488"
"22975","AGELT1","GAB",2000,0,"prob_death","0.948494"
"22976","AGE30-34","ESP",2000,7,"prob_death","0.998684"
"22977","AGE35-39","COK",2012,8,"prob_death","0.99762"
"22978","AGE40-44","TCD",2013,9,"prob_death","0.987887"
"22979","AGE15-19","MDG",2013,4,"prob_death","0.997547"
"22980","AGE30-34","TKM",2000,7,"prob_death","0.998"
"22981","AGE10-14","SGP",2012,3,"prob_death","0.999903"
"22982","AGE10-14","STP",1990,3,"prob_death","0.998273"
"22983","AGE10-14","URY",1990,3,"prob_death","1"
"22984","AGE5-9","FSM",2000,2,"prob_death","0.999042"
"22985","AGE5-9","COM",2013,2,"prob_death","0.998173"
"22986","AGE20-24","SVN",1990,5,"prob_death","0.999512"
"22987","AGE10-14","SRB",1990,3,"prob_death","0.999744"
"22988","AGE20-24","KNA",1990,5,"prob_death","0.999"
"22989","AGE30-34","ROU",2012,7,"prob_death","0.99949"
"22990","AGE5-9","ISR",2012,2,"prob_death","0.999894"
"22991","AGE10-14","IRQ",1990,3,"prob_death","0.999"
"22992","AGE10-14","JOR",2012,3,"prob_death","0.999656"
"22993","AGE35-39","AND",2013,8,"prob_death","0.999638"
"22994","AGE1-4","PHL",1990,1,"prob_death","0.995282"
"22995","AGE5-9","CAN",2000,2,"prob_death","0.999857"
"22996","AGE1-4","IRL",2000,1,"prob_death","0.999728"
"22997","AGE5-9","VEN",2012,2,"prob_death","0.999785"
"22998","AGE40-44","TGO",1990,9,"prob_death","0.993618"
"22999","AGE35-39","TON",2013,8,"prob_death","0.996807"
"23000","AGELT1","TGO",2012,0,"prob_death","0.928379"
"23001","AGE10-14","LVA",2000,3,"prob_death","1"
"23002","AGE40-44","MKD",2013,9,"prob_death","0.997812"
"23003","AGE5-9","COL",2012,2,"prob_death","0.999787"
"23004","AGE35-39","ETH",2013,8,"prob_death","0.995063"
"23005","AGE30-34","KGZ",2012,7,"prob_death","0.996063"
"23006","AGE40-44","SWE",2013,9,"prob_death","0.999343"
"23007","AGE1-4","BEL",2000,1,"prob_death","0.999697"
"23008","AGE15-19","BIH",1990,4,"prob_death","0.999502"
"23009","AGE10-14","CZE",2012,3,"prob_death","0.999833"
"23010","AGE20-24","ISR",2000,5,"prob_death","0.999769"
"23011","AGE40-44","PRT",1990,9,"prob_death","0.996555"
"23012","AGE30-34","HND",2000,7,"prob_death","0.997457"
"23013","AGE1-4","VCT",2012,1,"prob_death","0.999718"
"23014","AGE10-14","MWI",2012,3,"prob_death","0.997596"
"23015","AGELT1","MWI",2012,0,"prob_death","0.956942"
"23016","AGE15-19","TTO",2000,4,"prob_death","0.999436"
"23017","AGE20-24","NIC",1990,5,"prob_death","0.997681"
"23018","AGE1-4","SOM",1990,1,"prob_death","0.978865"
"23019","AGELT1","COD",1990,0,"prob_death","0.86971"
"23020","AGE1-4","LSO",2000,1,"prob_death","0.990426"
"23021","AGE15-19","NIU",1990,4,"prob_death","0.999"
"23022","AGE20-24","PNG",1990,5,"prob_death","0.995426"
"23023","AGE20-24","JOR",2000,5,"prob_death","0.999"
"23024","AGE20-24","ARE",2000,5,"prob_death","0.999616"
"23025","AGE35-39","ARG",2012,8,"prob_death","0.998102"
"23026","AGELT1","MYS",2000,0,"prob_death","0.992147"
"23027","AGE5-9","AFG",2000,2,"prob_death","0.996969"
"23028","AGE40-44","IRN",2013,9,"prob_death","0.996794"
"23029","AGE1-4","BRB",2000,1,"prob_death","0.999621"
"23030","AGE30-34","HUN",2000,7,"prob_death","0.999304"
"23031","AGE20-24","HRV",1990,5,"prob_death","0.999563"
"23032","AGE30-34","LAO",2000,7,"prob_death","0.996249"
"23033","AGELT1","AFG",2000,0,"prob_death","0.894405"
"23034","AGE10-14","MMR",2012,3,"prob_death","0.99914"
"23035","AGE1-4","ZAF",2013,1,"prob_death","0.997284"
"23036","AGE20-24","COM",2000,5,"prob_death","0.995964"
"23037","AGE30-34","MDV",2012,7,"prob_death","0.999137"
"23038","AGE5-9","SYR",2013,2,"prob_death","0.999644"
"23039","AGE40-44","VNM",2012,9,"prob_death","0.998699"
"23040","AGE5-9","BEN",2013,2,"prob_death","0.99734"
"23041","AGE30-34","MRT",2000,7,"prob_death","0.996138"
"23042","AGE10-14","NIC",2013,3,"prob_death","0.99964"
"23043","AGE10-14","NGA",1990,3,"prob_death","0.995147"
"23044","AGE40-44","MUS",1990,9,"prob_death","0.993776"
"23045","AGE30-34","FIN",2012,7,"prob_death","0.999606"
"23046","AGE20-24","TUN",1990,5,"prob_death","0.998779"
"23047","AGE5-9","BOL",2012,2,"prob_death","0.997858"
"23048","AGE5-9","IRN",2013,2,"prob_death","0.999597"
"23049","AGE5-9","POL",2000,2,"prob_death","1"
"23050","AGE20-24","MNG",1990,5,"prob_death","0.998754"
"23051","AGE10-14","PHL",2012,3,"prob_death","0.999451"
"23052","AGE10-14","AZE",2012,3,"prob_death","0.99976"
"23053","AGE5-9","LBR",2013,2,"prob_death","0.997999"
"23054","AGE20-24","ECU",1990,5,"prob_death","0.997"
"23055","AGE1-4","SOM",2013,1,"prob_death","0.984523"
"23056","AGE40-44","UZB",2013,9,"prob_death","0.997721"
"23057","AGE5-9","PLW",2013,2,"prob_death","0.999638"
"23058","AGE1-4","SEN",2013,1,"prob_death","0.996856"
"23059","AGE20-24","TCD",2000,5,"prob_death","0.9932"
"23060","AGELT1","RWA",1990,0,"prob_death","0.894386"
"23061","AGE40-44","LBR",2013,9,"prob_death","0.992969"
"23062","AGE5-9","GTM",2012,2,"prob_death","0.999278"
"23063","AGE15-19","RWA",1990,4,"prob_death","0.995177"
"23064","AGE20-24","CHN",2000,5,"prob_death","0.999"
"23065","AGE5-9","CHE",2013,2,"prob_death","0.999932"
"23066","AGE20-24","MDA",1990,5,"prob_death","0.997399"
"23067","AGE30-34","CRI",2000,7,"prob_death","0.998564"
"23068","AGE20-24","BWA",1990,5,"prob_death","0.997688"
"23069","AGELT1","MEX",2000,0,"prob_death","0.980462"
"23070","AGE30-34","POL",2000,7,"prob_death","0.998161"
"23071","AGE20-24","PLW",2013,5,"prob_death","0.998761"
"23072","AGE15-19","CHE",2000,4,"prob_death","0.999768"
"23073","AGE35-39","JPN",2000,8,"prob_death","0.998853"
"23074","AGE5-9","MDA",2012,2,"prob_death","0.999789"
"23075","AGE30-34","BOL",2012,7,"prob_death","0.99641"
"23076","AGE1-4","MUS",2000,1,"prob_death","0.999423"
"23077","AGE30-34","BRA",2000,7,"prob_death","0.996544"
"23078","AGE20-24","COG",1990,5,"prob_death","0.995759"
"23079","AGE35-39","CHL",2000,8,"prob_death","0.998"
"23080","AGE30-34","AUT",2012,7,"prob_death","0.999322"
"23081","AGE35-39","ZMB",1990,8,"prob_death","0.984231"
"23082","AGE40-44","MRT",2013,9,"prob_death","0.994698"
"23083","AGE35-39","HRV",2013,8,"prob_death","0.999499"
"23084","AGE40-44","LKA",2013,9,"prob_death","0.99882"
"23085","AGE15-19","COG",2000,4,"prob_death","0.996639"
"23086","AGE15-19","LKA",1990,4,"prob_death","0.997059"
"23087","AGELT1","KEN",2012,0,"prob_death","0.945066"
"23088","AGE20-24","AUT",1990,5,"prob_death","0.998696"
"23089","AGE35-39","UKR",2013,8,"prob_death","0.998052"
"23090","AGE40-44","KAZ",2013,9,"prob_death","0.996967"
"23091","AGE5-9","KAZ",2013,2,"prob_death","0.999695"
"23092","AGE30-34","SYR",2000,7,"prob_death","0.998975"
"23093","AGELT1","SYR",2000,0,"prob_death","0.982014"
"23094","AGE30-34","CHE",2000,7,"prob_death","0.999024"
"23095","AGE20-24","AND",1990,5,"prob_death","0.99948"
"23096","AGE35-39","CPV",2013,8,"prob_death","0.998408"
"23097","AGE40-44","TKM",2013,9,"prob_death","0.988821"
"23098","AGE1-4","IDN",2000,1,"prob_death","0.996913"
"23099","AGE20-24","GNB",1990,5,"prob_death","0.995106"
"23100","AGE10-14","MDG",2012,3,"prob_death","0.998057"
