"","AGEGROUP","COUNTRY","YEAR","ageid","variable","value"
"6543","AGE5-9","MWI",2013,2,"prob_death",0.002501
"6544","AGE40-44","PAK",1990,9,"prob_death",0.004994
"6545","AGE1-4","CUB",2013,1,"prob_death",0.000319
"6546","AGE35-39","MNG",1990,8,"prob_death",0.004019
"6547","AGE35-39","GUY",1990,8,"prob_death",0.005914
"6548","AGE1-4","BWA",1990,1,"prob_death",0.002736
"6549","AGE1-4","JPN",2013,1,"prob_death",0.000201
"6550","AGE30-34","CYP",2012,7,"prob_death",0.000684
"6551","AGE5-9","FIN",2013,2,"prob_death",8.9e-05
"6552","AGE10-14","PLW",2000,3,"prob_death",0.000828
"6553","AGE35-39","IRQ",2000,8,"prob_death",0.001961
"6554","AGE40-44","COM",1990,9,"prob_death",0.008912
"6555","AGELT1","NIC",2012,0,"prob_death",0.023377
"6556","AGE35-39","SSD",2013,8,"prob_death",0.009499
"6557","AGE40-44","AUS",2013,9,"prob_death",0.00158
"6558","AGELT1","ALB",1990,0,"prob_death",0.041284
"6559","AGE1-4","CUB",2000,1,"prob_death",0.000529
"6560","AGE15-19","PRK",2013,4,"prob_death",0.001033
"6561","AGE5-9","ERI",2012,2,"prob_death",0.001279
"6562","AGE10-14","HRV",2012,3,"prob_death",0.000158
"6563","AGE5-9","TON",2000,2,"prob_death",0.000581
"6564","AGE35-39","TZA",2012,8,"prob_death",0.011017
"6565","AGE20-24","SYR",2000,5,"prob_death",0.000935
"6566","AGE10-14","MLT",2013,3,"prob_death",0.00013
"6567","AGE5-9","BRA",2013,2,"prob_death",0.000248
"6568","AGE20-24","PLW",2000,5,"prob_death",0.002053
"6569","AGE1-4","URY",2000,1,"prob_death",0.00059
"6570","AGE40-44","ISR",2012,9,"prob_death",0.001171
"6571","AGE30-34","GHA",2012,7,"prob_death",0.004458
"6572","AGE5-9","CHN",2000,2,"prob_death",0.000586
"6573","AGE1-4","PAN",2012,1,"prob_death",0.000737
"6574","AGE1-4","PRT",2000,1,"prob_death",0.000506
"6575","AGE15-19","ARM",1990,4,"prob_death",0.001022
"6576","AGE5-9","ESP",2013,2,"prob_death",9.9e-05
"6577","AGE5-9","AND",2000,2,"prob_death",0.00017
"6578","AGE30-34","LTU",1990,7,"prob_death",0.003
"6579","AGE1-4","NIU",1990,1,"prob_death",0
"6580","AGE30-34","IRL",2012,7,"prob_death",0.000827
"6581","AGE20-24","KGZ",1990,5,"prob_death",0.00212
"6582","AGE1-4","LBY",2012,1,"prob_death",0.000584
"6583","AGE1-4","ARE",2000,1,"prob_death",0.000429
"6584","AGE30-34","SRB",2000,7,"prob_death",0.001573
"6585","AGE1-4","BDI",2013,1,"prob_death",0.009887
"6586","AGE15-19","THA",1990,4,"prob_death",0.001783
"6587","AGE10-14","SOM",2012,3,"prob_death",0.003772
"6588","AGE1-4","ITA",1990,1,"prob_death",0.000354
"6589","AGE35-39","VUT",2012,8,"prob_death",0.001967
"6590","AGE5-9","ARG",2013,2,"prob_death",0.000226
"6591","AGE20-24","THA",2013,5,"prob_death",0.001522
"6592","AGE20-24","MOZ",1990,5,"prob_death",0.00923
"6593","AGE15-19","IND",2013,4,"prob_death",0.001303
"6594","AGE5-9","SWZ",2012,2,"prob_death",0.003405
"6595","AGELT1","NGA",2000,0,"prob_death",0.131481
"6596","AGE5-9","NZL",2012,2,"prob_death",7.6e-05
"6597","AGE15-19","TON",1990,4,"prob_death",0.001
"6598","AGE30-34","WSM",1990,7,"prob_death",0.003242
"6599","AGE1-4","GEO",2012,1,"prob_death",0.000635
"6600","AGE15-19","CHL",1990,4,"prob_death",0.000934
"6601","AGE10-14","ATG",2013,3,"prob_death",0.000198
"6602","AGE1-4","STP",2012,1,"prob_death",0.004108
"6603","AGELT1","NZL",1990,0,"prob_death",0.01029
"6604","AGE40-44","SLB",2012,9,"prob_death",0.004074
"6605","AGE15-19","NLD",1990,4,"prob_death",0.000546
"6606","AGE30-34","NZL",1990,7,"prob_death",0.00141
"6607","AGE20-24","MYS",2000,5,"prob_death",0.001756
"6608","AGE30-34","CPV",2012,7,"prob_death",0.001274
"6609","AGE30-34","LBY",2000,7,"prob_death",0.001331
"6610","AGE5-9","SLB",2012,2,"prob_death",0.000977
"6611","AGE10-14","GNB",1990,3,"prob_death",0.002724
"6612","AGE10-14","SLB",2013,3,"prob_death",0.000768
"6613","AGE35-39","STP",2012,8,"prob_death",0.004064
"6614","AGE35-39","YEM",2012,8,"prob_death",0.004467
"6615","AGE30-34","CMR",2000,7,"prob_death",0.009134
"6616","AGE15-19","BHS",2013,4,"prob_death",0.00059
"6617","AGE1-4","GMB",2000,1,"prob_death",0.014926
"6618","AGE10-14","PER",2013,3,"prob_death",0.000351
"6619","AGE1-4","DZA",2012,1,"prob_death",0.000823
"6620","AGE10-14","GMB",2013,3,"prob_death",0.00232
"6621","AGE5-9","UGA",2012,2,"prob_death",0.0049
"6622","AGE1-4","CIV",2013,1,"prob_death",0.008709
"6623","AGE30-34","KWT",2013,7,"prob_death",0.000437
"6624","AGE10-14","ALB",2013,3,"prob_death",0.000416
"6625","AGE20-24","NAM",2000,5,"prob_death",0.003312
"6626","AGE5-9","PER",2012,2,"prob_death",0.000304
"6627","AGE15-19","AGO",1990,4,"prob_death",0.007427
"6628","AGE30-34","DOM",2013,7,"prob_death",0.00242
"6629","AGELT1","IRN",2000,0,"prob_death",0.030622
"6630","AGE15-19","BLZ",1990,4,"prob_death",0.000757
"6631","AGE20-24","CAF",2000,5,"prob_death",0.007482
"6632","AGE1-4","TZA",2012,1,"prob_death",0.004526
"6633","AGE1-4","LUX",2000,1,"prob_death",0.000253
"6634","AGE35-39","BLR",2013,8,"prob_death",0.005035
"6635","AGE40-44","LBY",2013,9,"prob_death",0.001873
"6636","AGE40-44","EST",1990,9,"prob_death",0.007274
"6637","AGE20-24","UZB",2000,5,"prob_death",0.001714
"6638","AGE40-44","LAO",2013,9,"prob_death",0.003847
"6639","AGE30-34","HND",2013,7,"prob_death",0.00296
"6640","AGELT1","MAR",1990,0,"prob_death",0.071728
"6641","AGE5-9","BFA",2012,2,"prob_death",0.003079
"6642","AGE10-14","UKR",2012,3,"prob_death",0.000295
"6643","AGELT1","IDN",1990,0,"prob_death",0.072433
"6644","AGE35-39","PAN",2012,8,"prob_death",0.002816
"6645","AGE1-4","CYP",2000,1,"prob_death",0.000245
"6646","AGE10-14","LCA",2012,3,"prob_death",0.00037
"6647","AGE5-9","AUS",2013,2,"prob_death",0.000103
"6648","AGE35-39","LBN",2013,8,"prob_death",0.000605
"6649","AGE10-14","BEL",2013,3,"prob_death",0.000124
"6650","AGE10-14","CHN",2000,3,"prob_death",0
"6651","AGE30-34","DJI",2013,7,"prob_death",0.004106
"6652","AGE30-34","JOR",1990,7,"prob_death",0.002
"6653","AGE10-14","ARE",2013,3,"prob_death",0.000228
"6654","AGE5-9","AZE",2013,2,"prob_death",0.000408
"6655","AGE15-19","ZAF",2013,4,"prob_death",0.002038
"6656","AGE30-34","TCD",2013,7,"prob_death",0.007762
"6657","AGE15-19","BWA",2000,4,"prob_death",0.001818
"6658","AGE35-39","MMR",2012,8,"prob_death",0.003806
"6659","AGE40-44","GRC",2012,9,"prob_death",0.00183
"6660","AGE10-14","MWI",1990,3,"prob_death",0.002019
"6661","AGE35-39","BDI",2013,8,"prob_death",0.008391
"6662","AGELT1","SRB",2000,0,"prob_death",0.012332
"6663","AGE10-14","LSO",2013,3,"prob_death",0.004039
"6664","AGE5-9","IND",2000,2,"prob_death",0.001814
"6665","AGE35-39","ALB",2000,8,"prob_death",0.002
"6666","AGE5-9","KNA",2012,2,"prob_death",0.000355
"6667","AGE5-9","CZE",2000,2,"prob_death",0.000209
"6668","AGE35-39","TTO",2012,8,"prob_death",0.003527
"6669","AGE35-39","EGY",2013,8,"prob_death",0.001941
"6670","AGE20-24","PAK",2000,5,"prob_death",0.001712
"6671","AGE40-44","CYP",1990,9,"prob_death",0.001905
"6672","AGE40-44","YEM",1990,9,"prob_death",0.007
"6673","AGE40-44","NZL",2012,9,"prob_death",0.001531
"6674","AGELT1","TUR",1990,0,"prob_death",0.062755
"6675","AGE20-24","TKM",2000,5,"prob_death",0.003
"6676","AGE40-44","GRC",1990,9,"prob_death",0.002281
"6677","AGE40-44","SWZ",1990,9,"prob_death",0.004813
"6678","AGE40-44","FSM",2013,9,"prob_death",0.003398
"6679","AGE20-24","JOR",1990,5,"prob_death",0.001
"6680","AGE15-19","ZMB",1990,4,"prob_death",0.004244
"6681","AGE5-9","CRI",2013,2,"prob_death",0.00017
"6682","AGE10-14","CUB",2013,3,"prob_death",0.000234
"6683","AGELT1","MRT",2000,0,"prob_death",0.089024
"6684","AGE10-14","PRT",2013,3,"prob_death",0.000173
"6685","AGE20-24","LKA",2013,5,"prob_death",0.001752
"6686","AGE10-14","SVN",2012,3,"prob_death",6.5e-05
"6687","AGE10-14","MUS",2013,3,"prob_death",0.000202
"6688","AGE40-44","CUB",1990,9,"prob_death",0.00303
"6689","AGE20-24","BLR",1990,5,"prob_death",0.002328
"6690","AGE40-44","ESP",2013,9,"prob_death",0.001547
"6691","AGE30-34","VNM",2012,7,"prob_death",0.002436
"6692","AGE20-24","VEN",1990,5,"prob_death",0.002123
"6693","AGE10-14","OMN",2012,3,"prob_death",0.000381
"6694","AGE1-4","JPN",2000,1,"prob_death",0.000327
"6695","AGE10-14","COG",2012,3,"prob_death",0.002592
"6696","AGE40-44","BRA",2013,9,"prob_death",0.004312
"6697","AGE20-24","BOL",1990,5,"prob_death",0.004033
"6698","AGE40-44","SVK",2012,9,"prob_death",0.0032
"6699","AGE10-14","BWA",2012,3,"prob_death",0.000901
"6700","AGE20-24","ZWE",1990,5,"prob_death",0.004091
"6701","AGE1-4","BFA",2000,1,"prob_death",0.026574
"6702","AGE10-14","MNG",2012,3,"prob_death",0.000451
"6703","AGE35-39","VEN",2013,8,"prob_death",0.003552
"6704","AGE1-4","OMN",1990,1,"prob_death",0.001977
"6705","AGE40-44","SVK",1990,9,"prob_death",0.005898
"6706","AGE15-19","LAO",2000,4,"prob_death",0.002
"6707","AGE15-19","TUV",1990,4,"prob_death",0.00204
"6708","AGE10-14","SEN",2012,3,"prob_death",0.001312
"6709","AGE35-39","LTU",1990,8,"prob_death",0.005
"6710","AGE20-24","SUR",1990,5,"prob_death",0.001624
"6711","AGE1-4","MNG",1990,1,"prob_death",0.008925
"6712","AGE1-4","KEN",2013,1,"prob_death",0.006366
"6713","AGELT1","CHE",2000,0,"prob_death",0.005134
"6714","AGE1-4","IRQ",2000,1,"prob_death",0.002512
"6715","AGE40-44","QAT",2012,9,"prob_death",0.001263
"6716","AGE35-39","NOR",2000,8,"prob_death",0.00156
"6717","AGE5-9","EST",1990,2,"prob_death",0.000719
"6718","AGE10-14","PER",2000,3,"prob_death",0.000608
"6719","AGE1-4","KOR",2013,1,"prob_death",0.000128
"6720","AGE30-34","TUN",1990,7,"prob_death",0.001758
"6721","AGE35-39","SRB",1990,8,"prob_death",0.002442
"6722","AGE5-9","LTU",2000,2,"prob_death",0
"6723","AGE15-19","SOM",2000,4,"prob_death",0.004626
"6724","AGE20-24","TUR",2013,5,"prob_death",0.001627
"6725","AGE10-14","ROU",1990,3,"prob_death",0.000581
"6726","AGE40-44","DNK",2012,9,"prob_death",0.001705
"6727","AGELT1","CIV",1990,0,"prob_death",0.12353
"6728","AGE40-44","GIN",2000,9,"prob_death",0.009733
"6729","AGE35-39","GRD",1990,8,"prob_death",0.003979
"6730","AGE30-34","GBR",1990,7,"prob_death",0.001028
"6731","AGELT1","SWE",2013,0,"prob_death",0.002504
"6732","AGE40-44","NIU",2012,9,"prob_death",0.002987
"6733","AGE1-4","NGA",1990,1,"prob_death",0.026612
"6734","AGE15-19","PRY",2000,4,"prob_death",0.001162
"6735","AGE40-44","TTO",2000,9,"prob_death",0.005177
"6736","AGE1-4","IRN",2000,1,"prob_death",0.002
"6737","AGE35-39","TUN",2000,8,"prob_death",0.001991
"6738","AGE30-34","NLD",2000,7,"prob_death",0.000736
"6739","AGE20-24","BHS",1990,5,"prob_death",0.001702
"6740","AGE40-44","AFG",2000,9,"prob_death",0.008974
"6741","AGE10-14","SDN",2000,3,"prob_death",0.002726
"6742","AGE5-9","JAM",2000,2,"prob_death",0.000994
"6743","AGE15-19","JAM",2013,4,"prob_death",0.001171
"6744","AGELT1","KGZ",2012,0,"prob_death",0.026936
"6745","AGE20-24","UGA",2013,5,"prob_death",0.005055
"6746","AGELT1","NER",1990,0,"prob_death",0.161257
"6747","AGE35-39","GHA",2000,8,"prob_death",0.007283
"6748","AGE10-14","CMR",2012,3,"prob_death",0.002794
"6749","AGE20-24","IRQ",1990,5,"prob_death",0.001
"6750","AGE40-44","VUT",2000,9,"prob_death",0.004189
"6751","AGE30-34","NER",1990,7,"prob_death",0.005385
"6752","AGE10-14","BHR",1990,3,"prob_death",0.000448
"6753","AGE15-19","LSO",2012,4,"prob_death",0.00375
"6754","AGE5-9","SAU",2000,2,"prob_death",0.00074
"6755","AGE40-44","LBN",2012,9,"prob_death",0.001022
"6756","AGE15-19","BEL",2012,4,"prob_death",0.000394
"6757","AGELT1","CPV",1990,0,"prob_death",0.054058
"6758","AGE35-39","JAM",1990,8,"prob_death",0.003797
"6759","AGE40-44","AZE",2000,9,"prob_death",0.004543
"6760","AGE5-9","AZE",2000,2,"prob_death",0.000735
"6761","AGELT1","RUS",2013,0,"prob_death",0.009378
"6762","AGE10-14","NPL",2000,3,"prob_death",0.001301
"6763","AGE5-9","MMR",2000,2,"prob_death",0.001858
"6764","AGE15-19","NPL",2012,4,"prob_death",0.001295
"6765","AGE5-9","TTO",2000,2,"prob_death",0.000957
"6766","AGE1-4","TGO",2000,1,"prob_death",0.0128
"6767","AGE10-14","LUX",2000,3,"prob_death",0.000101
"6768","AGE5-9","VUT",2000,2,"prob_death",0.001018
"6769","AGE5-9","SSD",2012,2,"prob_death",0.005283
"6770","AGE10-14","CZE",1990,3,"prob_death",0.000252
"6771","AGE40-44","CIV",2012,9,"prob_death",0.014026
"6772","AGE1-4","ECU",2013,1,"prob_death",0.000921
"6773","AGE40-44","PAN",2000,9,"prob_death",0.003113
"6774","AGE1-4","AZE",2000,1,"prob_death",0.004
"6775","AGE30-34","DOM",2000,7,"prob_death",0.003039
"6776","AGE30-34","FRA",2013,7,"prob_death",0.000935
"6777","AGELT1","KWT",2013,0,"prob_death",0.010089
"6778","AGE10-14","GMB",2000,3,"prob_death",0.002809
"6779","AGE10-14","BGR",1990,3,"prob_death",0.000493
"6780","AGE35-39","ECU",1990,8,"prob_death",0.004
"6781","AGE5-9","TZA",2000,2,"prob_death",0.005855
"6782","AGE35-39","SWE",2012,8,"prob_death",0.000766
"6783","AGE40-44","YEM",2000,9,"prob_death",0.006437
"6784","AGE30-34","LAO",2000,7,"prob_death",0.004
"6785","AGELT1","NAM",2013,0,"prob_death",0.031254
"6786","AGELT1","QAT",1990,0,"prob_death",0.019397
"6787","AGE15-19","NRU",2000,4,"prob_death",0
"6788","AGE1-4","SRB",1990,1,"prob_death",0.00103
"6789","AGE5-9","GIN",2000,2,"prob_death",0.006388
"6790","AGE40-44","FJI",2012,9,"prob_death",0.00509
"6791","AGE30-34","GNQ",2000,7,"prob_death",0.009132
"6792","AGE10-14","KHM",1990,3,"prob_death",0.005715
"6793","AGE15-19","SAU",2013,4,"prob_death",0.00114
"6794","AGE15-19","ZAF",2000,4,"prob_death",0.001605
"6795","AGE20-24","KNA",1990,5,"prob_death",0.001
"6796","AGE35-39","LBY",1990,8,"prob_death",0.00255
"6797","AGE35-39","IRN",1990,8,"prob_death",0.004
"6798","AGE35-39","LAO",1990,8,"prob_death",0.007349
"6799","AGE35-39","DOM",2012,8,"prob_death",0.00244
"6800","AGE1-4","NOR",2013,1,"prob_death",0.000153
"6801","AGE35-39","HUN",2012,8,"prob_death",0.001514
"6802","AGE15-19","DZA",2013,4,"prob_death",0.000932
"6803","AGE5-9","IRQ",1990,2,"prob_death",0.000712
"6804","AGE30-34","TUV",2000,7,"prob_death",0.003141
"6805","AGE10-14","ALB",2000,3,"prob_death",0.000593
"6806","AGE20-24","TON",2012,5,"prob_death",0.000817
"6807","AGE1-4","SMR",2013,1,"prob_death",0
"6808","AGE1-4","GHA",2000,1,"prob_death",0.010304
"6809","AGELT1","SMR",1990,0,"prob_death",0.016246
"6810","AGE15-19","GEO",2013,4,"prob_death",0.000522
"6811","AGE1-4","COL",2013,1,"prob_death",0.00069
"6812","AGE10-14","LVA",1990,3,"prob_death",0.000789
"6813","AGE5-9","ARE",1990,2,"prob_death",0.000642
"6814","AGE30-34","RUS",2000,7,"prob_death",0.007152
"6815","AGE15-19","LTU",2000,4,"prob_death",0.001
"6816","AGELT1","PNG",2012,0,"prob_death",0.054831
"6817","AGE10-14","AFG",2012,3,"prob_death",0.001602
"6818","AGE1-4","SUR",2000,1,"prob_death",0.001194
"6819","AGE5-9","NER",2012,2,"prob_death",0.002329
"6820","AGE35-39","NRU",1990,8,"prob_death",0.00159
"6821","AGE40-44","LBR",2000,9,"prob_death",0.010234
"6822","AGE10-14","JOR",1990,3,"prob_death",0.000575
"6823","AGE35-39","VNM",2000,8,"prob_death",0.0033
"6824","AGE30-34","KGZ",2000,7,"prob_death",0.004
"6825","AGE1-4","TKM",1990,1,"prob_death",0.005107
"6826","AGE10-14","AZE",2000,3,"prob_death",0
"6827","AGE5-9","LBR",2000,2,"prob_death",0.003429
"6828","AGE15-19","CMR",2013,4,"prob_death",0.003419
"6829","AGE40-44","DJI",2013,9,"prob_death",0.007969
"6830","AGE10-14","BRA",2012,3,"prob_death",0.000462
"6831","AGE10-14","TUR",2000,3,"prob_death",0.001821
"6832","AGELT1","MDV",2012,0,"prob_death",0.010056
"6833","AGE30-34","MLI",2000,7,"prob_death",0.006144
"6834","AGE20-24","ISR",2013,5,"prob_death",0.000532
"6835","AGE15-19","RWA",2012,4,"prob_death",0.002757
"6836","AGELT1","DNK",1990,0,"prob_death",0.00847
"6837","AGE15-19","NIU",1990,4,"prob_death",0.002
"6838","AGE1-4","BOL",2000,1,"prob_death",0.005566
"6839","AGE30-34","TKM",2000,7,"prob_death",0.004
"6840","AGE15-19","BFA",2012,4,"prob_death",0.002907
"6841","AGE40-44","ARM",2013,9,"prob_death",0.004851
"6842","AGE30-34","VCT",2000,7,"prob_death",0.003265
"6843","AGE10-14","SWZ",2000,3,"prob_death",0.001652
"6844","AGE10-14","GRD",2012,3,"prob_death",0.000261
"6845","AGE15-19","IND",2000,4,"prob_death",0.001687
"6846","AGE30-34","MCO",2000,7,"prob_death",0.001503
"6847","AGE1-4","MRT",1990,1,"prob_death",0.013158
"6848","AGE35-39","KEN",2000,8,"prob_death",0.018712
"6849","AGE1-4","KEN",2000,1,"prob_death",0.011851
"6850","AGE10-14","FSM",2012,3,"prob_death",0.000621
"6851","AGE15-19","LCA",2000,4,"prob_death",0.001107
"6852","AGE1-4","MOZ",2000,1,"prob_death",0.015997
"6853","AGE10-14","MRT",2012,3,"prob_death",0.001214
"6854","AGE35-39","MRT",1990,8,"prob_death",0.00485
"6855","AGE1-4","VEN",2013,1,"prob_death",0.000559
"6856","AGE40-44","AZE",1990,9,"prob_death",0.007
"6857","AGELT1","AUT",2012,0,"prob_death",0.003704
"6858","AGE30-34","BLZ",2000,7,"prob_death",0.00282
"6859","AGE5-9","SVK",1990,2,"prob_death",0.000306
"6860","AGE20-24","RWA",2013,5,"prob_death",0.003495
"6861","AGE1-4","FSM",1990,1,"prob_death",0.003431
"6862","AGE1-4","TLS",2013,1,"prob_death",0.002419
"6863","AGE15-19","KNA",1990,4,"prob_death",0.001
"6864","AGE5-9","MOZ",2012,2,"prob_death",0.005276
"6865","AGE5-9","MAR",1990,2,"prob_death",0.001317
"6866","AGE1-4","IRN",1990,1,"prob_death",0.003629
"6867","AGE5-9","MHL",1990,2,"prob_death",0.001754
"6868","AGE20-24","BFA",2000,5,"prob_death",0.004904
"6869","AGE5-9","EGY",2012,2,"prob_death",0.000594
"6870","AGE15-19","ATG",1990,4,"prob_death",0.000889
"6871","AGE20-24","IRQ",2000,5,"prob_death",0.001321
"6872","AGE10-14","IRL",2013,3,"prob_death",0.000109
"6873","AGE35-39","CAF",1990,8,"prob_death",0.011821
"6874","AGELT1","BRB",2013,0,"prob_death",0.017993
"6875","AGELT1","AGO",2000,0,"prob_death",0.143028
"6876","AGE15-19","LUX",1990,4,"prob_death",0.001487
"6877","AGE10-14","VNM",2013,3,"prob_death",0.000551
"6878","AGE35-39","KWT",1990,8,"prob_death",0.001757
"6879","AGE30-34","UKR",2012,7,"prob_death",0.004326
"6880","AGE30-34","GTM",2013,7,"prob_death",0.005294
"6881","AGE20-24","MNG",1990,5,"prob_death",0.001805
"6882","AGE5-9","VCT",2013,2,"prob_death",0.000445
"6883","AGE1-4","DOM",2012,1,"prob_death",0.001231
"6884","AGE10-14","LBR",1990,3,"prob_death",0.004826
"6885","AGE30-34","BRN",2013,7,"prob_death",0.000791
"6886","AGE30-34","LTU",2000,7,"prob_death",0.004
"6887","AGE30-34","SEN",1990,7,"prob_death",0.004
"6888","AGE20-24","AFG",2012,5,"prob_death",0.003726
"6889","AGE1-4","CAN",2013,1,"prob_death",0.000177
"6890","AGE15-19","IRN",2000,4,"prob_death",0.001511
"6891","AGELT1","CHL",1990,0,"prob_death",0.018
"6892","AGE10-14","TZA",1990,3,"prob_death",0.00352
"6893","AGE20-24","SGP",2012,5,"prob_death",0.00049
"6894","AGE20-24","LVA",1990,5,"prob_death",0.002259
"6895","AGE40-44","SWE",2000,9,"prob_death",0.001533
"6896","AGE35-39","KIR",2012,8,"prob_death",0.002975
"6897","AGE20-24","YEM",2012,5,"prob_death",0.003076
"6898","AGE40-44","KAZ",2013,9,"prob_death",0.007371
"6899","AGE5-9","TUV",2013,2,"prob_death",0.000648
"6900","AGE35-39","CHN",2013,8,"prob_death",0.000994
"6901","AGE1-4","USA",2013,1,"prob_death",0.000302
"6902","AGE5-9","PLW",2013,2,"prob_death",0.00056
"6903","AGELT1","KAZ",2000,0,"prob_death",0.044968
"6904","AGE5-9","CHL",2013,2,"prob_death",0.000147
"6905","AGE10-14","AUT",2013,3,"prob_death",7.4e-05
"6906","AGE20-24","TZA",2012,5,"prob_death",0.004228
"6907","AGE5-9","KEN",1990,2,"prob_death",0.00406
"6908","AGE35-39","NAM",1990,8,"prob_death",0.004667
"6909","AGE10-14","SSD",2000,3,"prob_death",0.003892
"6910","AGE30-34","OMN",2012,7,"prob_death",0.001199
"6911","AGE35-39","KIR",1990,8,"prob_death",0.00544
"6912","AGE10-14","AFG",1990,3,"prob_death",0.003001
"6913","AGE15-19","KEN",2012,4,"prob_death",0.003445
"6914","AGE30-34","MWI",1990,7,"prob_death",0.011872
"6915","AGE40-44","TUV",2000,9,"prob_death",0.00662
"6916","AGE5-9","MDV",2000,2,"prob_death",0.001
"6917","AGE1-4","SLE",2012,1,"prob_death",0.019128
"6918","AGE20-24","BRN",2000,5,"prob_death",0.000992
"6919","AGE10-14","ZWE",2013,3,"prob_death",0.003167
"6920","AGE5-9","LBN",2012,2,"prob_death",0.000175
"6921","AGE15-19","CHE",2000,4,"prob_death",0.00054
"6922","AGELT1","GUY",2012,0,"prob_death",0.033489
"6923","AGE1-4","PLW",2012,1,"prob_death",0.001207
"6924","AGE10-14","YEM",1990,3,"prob_death",0.00166
"6925","AGE1-4","NIU",2000,1,"prob_death",0
"6926","AGE1-4","KIR",2012,1,"prob_death",0.003975
"6927","AGE10-14","KGZ",2013,3,"prob_death",0.000296
"6928","AGE30-34","CUB",2013,7,"prob_death",0.001068
"6929","AGE5-9","ZWE",1990,2,"prob_death",0.002775
"6930","AGE10-14","TON",2000,3,"prob_death",0.001
"6931","AGE20-24","LTU",2012,5,"prob_death",0.001633
"6932","AGE5-9","URY",1990,2,"prob_death",0
"6933","AGE1-4","BHR",2013,1,"prob_death",0.000381
"6934","AGE30-34","SVN",2012,7,"prob_death",0.000938
"6935","AGE20-24","AZE",2012,5,"prob_death",0.000857
"6936","AGE40-44","UZB",2000,9,"prob_death",0.005245
"6937","AGELT1","FIN",2012,0,"prob_death",0.00262
"6938","AGE10-14","NIC",2013,3,"prob_death",0.000339
"6939","AGE10-14","LTU",1990,3,"prob_death",0.000465
"6940","AGE30-34","KNA",1990,7,"prob_death",0.004
"6941","AGE1-4","PNG",2000,1,"prob_death",0.005492
"6942","AGELT1","BGD",1990,0,"prob_death",0.114612
"6943","AGE10-14","TGO",2000,3,"prob_death",0.002642
"6944","AGE35-39","ROU",2013,8,"prob_death",0.002259
"6945","AGE35-39","DMA",2013,8,"prob_death",0.002147
"6946","AGE40-44","COM",2000,9,"prob_death",0.007799
"6947","AGE20-24","BRB",2000,5,"prob_death",0.001821
"6948","AGE1-4","SWE",2012,1,"prob_death",0.000174
"6949","AGE10-14","CPV",2013,3,"prob_death",0.000405
"6950","AGE10-14","VUT",1990,3,"prob_death",0.001227
"6951","AGE1-4","KNA",2000,1,"prob_death",0.002
"6952","AGE20-24","LTU",2000,5,"prob_death",0.003
"6953","AGE1-4","CAF",2012,1,"prob_death",0.010548
"6954","AGE10-14","BGD",2013,3,"prob_death",0.000707
"6955","AGE30-34","ARE",2013,7,"prob_death",0.000624
"6956","AGELT1","ARE",2013,0,"prob_death",0.007747
"6957","AGE40-44","HUN",2000,9,"prob_death",0.007143
